bot_rating,username
0.001634714911598, plumandmustard
0.0031341292841239, splitscreen_pod
0.0165667522459698, jessetoprak
0.2031652586811576, yoocanconnect
0.0024124820419756, LC_Hall70
0.0053637010034501, itsthemcp
0.0031341292841239, xnickiboix
0.0028569400946129, mmazzonejr
0.0012183789109573, Nate_Kucsma_ASI
0.0282255522210501, pritishsc
0.0670633883567449, mealrd
0.0974138911904893, EmilyAdams850
0.0047755755294263, allanascloset
0.0034565375041747, lewichic
0.0026183131920431, KaraKennedy
0.3528904417922491, GingerhasMS
0.0099223000945679, amyjerina
0.0467737825040808, builtinterior
0.0024124820419756, lovngmindfulnss
0.0165667522459698, kimb055
0.0087506940092443, pufidipuf
0.0014828129117616, BeilaMariee
0.0060434470460022, XPOLEUS
0.0024124820419756, avoiceforchoice
0.0145436808630944, vindale
0.7642023402653852, StorageWaikele
0.0859040924365372, hot92one
0.0145436808630944, GeorgeCFuller
0.2868686645806602, DHYNJ
0.0013611897321404, _ItsVickyy
0.0527234837147535, FanRagSports
0.0017254576509718, jeffwiedner
0.0282255522210501, SusanStellflue
0.001634714911598, DameDiva
0.0028569400946129, Chen_Gabriel
0.0031341292841239, maccassi
0.0024124820419756, SandyCapra
0.0282255522210501, DanoskyAssoc
0.0145436808630944, BillsElectric
0.0014187924969112, arif1127
0.0019457839054003, H2Sting
0.0068261748847738, jon_kinsley
0.0012183789109573, _corey_deshun
0.0022344951904619, dybxo
0.0670633883567449, DrivingReal
0.0028569400946129, SACSconsulting
0.0038317559975942, aboutscp
0.0019457839054003, ldyjerie
0.0077240548795219, becky_thomas
0.0145436808630944, morganwolfe777
0.1803620375417544, moraisha
0.0011419021345915, Jbastianich
0.0053637010034501, UUSC
0.0060434470460022, sportsandchange
0.0670633883567449, FreeportAreaHS
0.0031341292841239, NowImNothing_
0.0068261748847738, HB_JHamrick
0.0099223000945679, ExperianJobs
0.1599091325219053, quiverfullmomma
0.0034565375041747, Paisano
0.0216032169551468, uhriseuh
0.0053637010034501, Swoozie123
0.0099223000945679, AceRealityCheck
0.0112593465706467, arialogistics_
0.4522790022952362, vandiepl
0.0527234837147535, DelawareGlobal
0.0060434470460022, GameHuntGuild
0.0017254576509718, anti_trump12
0.0014187924969112, APrettyGoodLife
0.1415739106756708, WVDeptofAg
0.0060434470460022, CanCGDallas
0.0467737825040808, HV_Social
0.1599091325219053, MASAsports
0.0031341292841239, tanya_valentine
0.0019457839054003, passivprogresiv
0.0099223000945679, JimPauley
0.0014828129117616, mikepliss
0.0026183131920431, RussMK
0.0012183789109573, ANomadicView
0.3868425932473016, CoastalRecon
0.0414251258494766, Classic_Optical
0.0127884311772461, silverheartss
0.0859040924365372, geoff_deweaver
0.0014828129117616, RonaldVermeij
0.0282255522210501, diaryofacusp
0.0974138911904893, Telecompaper
0.1599091325219053, TalkBrunch
0.0974138911904893, j_elvan
0.0031341292841239, DecidedtoThrive
0.001634714911598, The_Sky_Angel
0.0053637010034501, AtziriSaucedo5
0.1803620375417544, IAMBIGDIEZEL
0.0034565375041747, kaymanis
0.0145436808630944, craftybeermaven
0.0165667522459698, RevivalistParty
0.0047755755294263, lolly7777
0.0015543510151536, IamNinetyFour
0.001634714911598, TimSoefje
0.0015543510151536, NolaSerenidadCo
0.0189044167586513, wernerkeil
0.0594248020027063, CStoreNews_
0.0015543510151536, _cynthhhhh
0.0019457839054003, LoriMacReset
0.2868686645806602, TABMediaGroup
0.6159726892215056, the_real_irma
0.4202050463392521, recipesdlybread
0.0013611897321404, tgraham33
0.5906777151076118, Pastor_Micah
0.0077240548795219, thecableplug
0.0859040924365372, therightask
0.0028569400946129, SnarkyCatlady
0.0022344951904619, ianmckenna2004
0.0527234837147535, qualitybargain
0.0365780528885832, FabFourthFam
0.0015543510151536, dougiepen
0.0026183131920431, TriskoTalent
0.0099223000945679, tonyquintela
0.0189044167586513, andrewvelazcom
0.0012616932230026, GaretBadley
0.0034565375041747, SalsaCuse
0.0145436808630944, NewLifeCnslng
0.001634714911598, TexasAFT
0.0026183131920431, 27_gooner
0.001634714911598, jcarte10
0.2285121735230208, MonsterFunder
0.0670633883567449, 748Partners
0.3868425932473016, 748Cleantech
0.4522790022952362, bwm748
0.0099223000945679, realtorvayatx
0.0467737825040808, MediaShrink
0.0047755755294263, eye2winner
0.5387761106184944, WigginsLiftCo
0.0099223000945679, chdescantes
0.0024124820419756, sdotmarc
0.0859040924365372, KM_GmbH
0.0068261748847738, VOATigrigna
0.001634714911598, USEmpire
0.0189044167586513, WorldVisionIre
0.1415739106756708, visitorguard
0.3192582041441614, Hotelpartner
0.0047755755294263, ASInvestmentsUS
0.0015543510151536, MelissaABC13
0.0014187924969112, Soozieqk
0.0321832202696962, sjrotter
0.5114515477139734, ricky_wolff
0.0018284205282117, OutSystems
0.0145436808630944, OutSystemsDev
0.0068261748847738, TracyFreemanNJ
0.0414251258494766, TheDavidBowers
0.0024124820419756, scorkren
0.0031341292841239, cybraryIT
0.0127884311772461, HRVoice_
0.0017254576509718, Gnizamani
0.0022344951904619, StagedOnPurpose
0.0077240548795219, PrimetimeFlores
0.0034565375041747, VandaSalon
0.0414251258494766, RichSOliver
0.0019457839054003, overusages
0.0015543510151536, azfamily
0.0099223000945679, didrrn
0.8284585039985664, Pretty_FAB_Fit
0.0022344951904619, DorothyRuiz
0.0011419021345915, snoylramal
0.0026183131920431, Cheekyoziechick
0.8084010052792807, belfry_bat
0.0019457839054003, lifetoshay
0.2868686645806602, MageeNews
0.0013090811965793, Francis_Marion
0.0087506940092443, jmeden
0.0594248020027063, josepe4u
0.0020801266669107, PSaundry
0.3528904417922491, megannnguyenn
0.0127884311772461, ubettersitdown
0.0112593465706467, TexasTravisty
0.0026183131920431, kl_montoya
0.0018284205282117, AuthorofCicada
0.0189044167586513, PoliKeyCo
0.0127884311772461, MissAmericaPie
0.0127884311772461, LISVocationeRP
0.0365780528885832, PanCANEastIowa
0.0165667522459698, nclbrightstar
0.0670633883567449, Judy_Cockerton
0.0087506940092443, randibaker01
0.0015543510151536, cndxo
0.0189044167586513, Go_Kaleo
0.0068261748847738, DJiKew
0.0145436808630944, GoVeganRadio
0.0022344951904619, ClenlaOsan
0.9147316899561484, FiverDesertGirl
0.6913231693056707, Lanie3
0.3192582041441614, BeachLivingNow
0.1415739106756708, mytravels2
0.0099223000945679, Abnuentique82
0.0087506940092443, RicoS400
0.8084010052792807, babiesNstuff
0.8923552459086453, babymajigs
0.5650534221025286, smileymoet
0.7869124820832595, URAppHelp
0.9042706647192292, techarazi
0.9042706647192292, WireLack
0.0859040924365372, FBCCOLUMBUS
0.0467737825040808, Harvest_Bright
0.0014828129117616, THENIAHDION
0.0034565375041747, missbrezzey
0.0017254576509718, Hatch859
0.8788741546291176, REDevelopNews
0.8637464175145468, O2OInvestments
0.931813710777066, O2ODevelopment
0.931813710777066, O2OConstruction
0.1415739106756708, MetalLocal
0.1803620375417544, MistressesofMay
0.0758323567088094, FlicksandFood
0.0467737825040808, weareSEQUIN
0.0038317559975942, mutigers25
0.0014187924969112, klhood123
0.0026183131920431, JDignum
0.0028569400946129, AngelsofPhoenix
0.0165667522459698, CoffeyBrew
0.1803620375417544, WoofRiver
0.0038317559975942, Shelwillis
0.0112593465706467, MissWinMa
0.0047755755294263, kl3431
0.1104637682719471, MusicIsMySoul3
0.0028569400946129, cleo_peterson
0.0020801266669107, MizCole2U
0.2564674002687074, Healing4DE
0.5114515477139734, Downtown_EP
0.0053637010034501, RStarzAthletics
0.0042683062228309, 459c9799a43e485
0.0020801266669107, bensmith832
0.001634714911598, the_red_velvett
0.0414251258494766, theresawebb1981
0.0018284205282117, daisyjogging
0.0145436808630944, TrueMovementLLC
0.0038317559975942, drawandstrike
0.1104637682719471, TonyisHYPE
0.001634714911598, BPSuthard
0.0024124820419756, denisepets
0.0018284205282117, Wildflower1948
0.0020801266669107, cynthia_luc
0.0087506940092443, JewishViewsUK
0.0112593465706467, SocialJusticeCR
0.0087506940092443, Tiffany28761
0.0467737825040808, NFitnesscom
0.0015543510151536, MrJawadd
0.0087506940092443, Dawoodi_Bohras
0.0077240548795219, JasonAHanrahan
0.0034565375041747, MediaDoneResp
0.0026183131920431, 1oakmoma
0.0112593465706467, ScholarNagaMama
0.0112593465706467, ColorFyi
0.0015543510151536, EmilyMilliken16
0.0014187924969112, beforewonderlnd
0.0015543510151536, MCMSTheatre
0.0974138911904893, BuddhaHosea
0.1251457476497104, CajunNavy411
0.3528904417922491, TKandTBtour
0.0145436808630944, twocentsandmore
0.0011419021345915, jonathangarris2
0.0077240548795219, WineFoot
0.0031341292841239, ALovelyTeacher
0.1104637682719471, Sle3pB0t
0.0038317559975942, jeanpolland1234
0.0028569400946129, FlashPointGG
0.0127884311772461, ParkinsonDoctor
0.0282255522210501, lwheard
0.0017254576509718, NerdyNegress
0.0028569400946129, Shastina_Eloff
0.0020801266669107, The_Dickinson
0.0068261748847738, christinefromma
0.0013611897321404, veropen24
0.0013090811965793, lexximay
0.0053637010034501, RickyDehart2
0.0068261748847738, MelijoMelijo
0.0165667522459698, texanhellraiser
0.0974138911904893, NiCODONUMBERS
0.0321832202696962, farming_truth_
0.0216032169551468, TheCupboardTD
0.3192582041441614, St_John_OS_MS
0.0127884311772461, EpiscopalRelief
0.0467737825040808, PokeHouseTX
0.0026183131920431, katherineash54
0.0112593465706467, anamargaritam
0.0060434470460022, Kithurst_Close
0.0165667522459698, Ms__Hobbs
0.8923552459086453, SaltLifeGal47
0.001634714911598, BrinaBeats
0.0031341292841239, CottonAniyah
0.0282255522210501, clocpa
0.0034565375041747, TheRoot
0.0974138911904893, Isellmpls
0.0011785984309163, AbrilMPorter
0.0038317559975942, FedUpwDemsLIES
0.0099223000945679, RvchetRob
0.0068261748847738, HoustonianPost
0.0042683062228309, AmericanLungTX
0.0014828129117616, virtualgina
0.0053637010034501, EarthRegalia
0.0019457839054003, maunyk
0.0024124820419756, christraynor
0.0087506940092443, lfloils
0.0042683062228309, SisterDiaspora
0.0017254576509718, LorenzoMendezz
0.0014828129117616, lisapalermo_
0.0077240548795219, fmanez
0.0028569400946129, SirMNM
0.0020801266669107, iiiorg
0.0594248020027063, vlf713
0.0047755755294263, julieoakman727
0.0038317559975942, HP3potential
0.1599091325219053, eilenens
0.0670633883567449, nanajssoulful
0.0022344951904619, HallHHooker
0.0060434470460022, Robyna34
0.0365780528885832, PanCANOC
0.0017254576509718, julieannemery
0.0099223000945679, StevenGray22
0.0216032169551468, lvanhoose
0.0017254576509718, Well4him
0.0145436808630944, IAmNancyRuffin
0.0527234837147535, QuadCreations
0.0014828129117616, dc_us
0.0014187924969112, ambahever
0.0026183131920431, ElSol_85Boys
0.0015543510151536, allmondtr68
0.0145436808630944, UMGMationz
0.0077240548795219, MattThorntonNFL
0.1104637682719471, fredoniahillnac
0.0024124820419756, Mikeflyfishing
0.0216032169551468, Dc37Deborah
0.0077240548795219, WaageAndrea
0.0020801266669107, kimkomando
0.0028569400946129, mikenow
0.0282255522210501, CorpSecMag
0.0112593465706467, TheCommishRadio
0.0034565375041747, PanCANDFW
0.0670633883567449, TheCelebrityXO
0.0758323567088094, SDumplins
0.0099223000945679, TzuChiUSA
0.1803620375417544, supplierty
0.0026183131920431, FlDemocrat
0.0022344951904619, NavyMomOfOne
0.0031341292841239, TheLegalEdition
0.931813710777066, Viraluocom
0.0015543510151536, 1067KJUGCountry
0.2031652586811576, PeggyTaxService
0.0467737825040808, _libby___
0.001634714911598, GabeMoralesVR
0.2868686645806602, KICKS991
0.1599091325219053, BahiaBayApparel
0.5114515477139734, DrLoBisco
0.0031341292841239, Fair_Trials
0.0014828129117616, shhenning
0.0024124820419756, GervaisWilson
0.0034565375041747, WhatsUpTulsaOK
0.0042683062228309, SWLingDotCom
0.0031341292841239, BKSneakerShop
0.0026183131920431, Ms_MarissaA
0.0031341292841239, merrellayana
0.0031341292841239, BernieFireball
0.0014187924969112, ebohknee
0.0024124820419756, DavidShaneLowry
0.0031341292841239, WA_SusanD
0.0099223000945679, Edouardka
0.0127884311772461, LBBHS
0.0145436808630944, tkpleslie
0.0022344951904619, Tori_tx3
0.0022344951904619, JGjerdrum
0.0013611897321404, maiiam_324
0.0024124820419756, ThirtyMinus1
0.0077240548795219, JessevonBrandt
0.0013611897321404, I_Do_This24
0.0189044167586513, car_smarts
0.0031341292841239, laurenfix
0.0112593465706467, texcourtneyb
0.0321832202696962, jackiie_xoxo_
0.0038317559975942, 2tallpat
0.0018284205282117, BrianSwiftie13
0.0026183131920431, HJordan414
0.0034565375041747, EllenSquad
0.0068261748847738, crazycatsparkle
0.0145436808630944, julietsproject
0.0014828129117616, aylinFTW
0.1803620375417544, SeniorAdvcates
0.0216032169551468, digitalwest
0.1251457476497104, michaeldboyer
0.0014828129117616, whimsicalwalney
0.0087506940092443, fullmoonpet
0.0018284205282117, glasc
0.0127884311772461, TheKittyFitz50
0.0031341292841239, edrormba
0.0321832202696962, kellicamel
0.0670633883567449, Ferret_Crusher
0.0077240548795219, combatflipflops
0.0017254576509718, ShaniHottes
0.0670633883567449, Wutevuh
0.0077240548795219, psycotria
0.0974138911904893, WilsonCoInc
0.0031341292841239, NYStaceyInTX
0.0034565375041747, Jeannie_Hartley
0.0013611897321404, delbzp
0.0068261748847738, ACRECCDUCK
0.0594248020027063, JS_Mckissick
0.0028569400946129, KeatonMKennedy
0.0020801266669107, Ajblivits
0.0014187924969112, ajallos17
0.0068261748847738, BVFoodBank
0.2564674002687074, skipahsrealm
0.0527234837147535, ABC7Amarillo
0.0022344951904619, komonews
0.0031341292841239, SalArmyCLT
0.1251457476497104, stress_free_fun
0.0060434470460022, Luvlylayy
0.0042683062228309, carlettej1
0.0026183131920431, ItCo4Bernie
0.0019457839054003, kristyl_
0.0018284205282117, Tomen8r
0.0077240548795219, notianrapoport
0.0031341292841239, CaravanGroup
0.3868425932473016, HotelConstanceP
0.0047755755294263, BOS_Volleyball
0.0112593465706467, ClubessentialCo
0.0859040924365372, NewMexicoAdFed
0.0031341292841239, SugaryLove09
0.001634714911598, shawndullye
0.001634714911598, Level21Magazine
0.0028569400946129, ATTWNministry
0.0087506940092443, HopeLutheranATX
0.001634714911598, mom2xover2002
0.2868686645806602, CUDirect
0.0594248020027063, MCJHGators
0.5650534221025286, St_Teresa_Avila
0.0060434470460022, tackroomfriday
0.0047755755294263, ProfVallejo
0.0282255522210501, rootsreggaeradi
0.0077240548795219, BrainScan2017
0.0594248020027063, doggpath
0.0321832202696962, tEDmagazine
0.2031652586811576, puneetseth
0.0022344951904619, kjanes72
0.0414251258494766, MarionCntrBank
0.0060434470460022, Design_Systems
0.0018284205282117, JoAnneStadnicar
0.2285121735230208, worldsofwow
0.0247020392430994, FrontierNursing
0.0014187924969112, E_Sanchize
0.0018284205282117, davidwebbshow
0.1251457476497104, StSymphorosa
0.0019457839054003, AITSeeb
0.0028569400946129, IPayItForWord
0.0017254576509718, thewestwingla
0.0022344951904619, imnicolewalters
0.0414251258494766, KloudScript
0.001634714911598, KatieRose2094
0.0670633883567449, neocate
0.0974138911904893, mbstonecare
0.2031652586811576, MBStonePro
0.0042683062228309, PayitForward17
0.0670633883567449, Pinegar_Branson
0.0024124820419756, lrdichiara
0.0022344951904619, SurfaceWarriors
0.3528904417922491, getDECO
0.0017254576509718, wracksandruins
0.0020801266669107, ForbesHewlett
0.0060434470460022, TheRealDaniYell
0.0047755755294263, TackleWarehouse
0.0034565375041747, MsMadamMoney
0.0015543510151536, amaezemi
0.0859040924365372, creative_spend
0.0282255522210501, afnewsinfo
0.0189044167586513, CBNostalgia
0.0017254576509718, TracieLiberty
0.0042683062228309, TommasinoCPA
0.0034565375041747, elmundodemando
0.3868425932473016, McSorleyPG
0.0014828129117616, MidnightsDarlin
0.0467737825040808, RobisonElemPTO
0.0758323567088094, PlasticsColor
0.0018284205282117, bregoodmanxo
0.0026183131920431, usasynthetics
0.0467737825040808, taxbuzzonline
0.0026183131920431, WeedLibby
0.0282255522210501, ComfortKeepers
0.0060434470460022, Cardel444
0.0247020392430994, WeekendExplorer
0.0020801266669107, TrumpDotDotDot
0.0974138911904893, SeattleCP
0.0112593465706467, mstricey219
0.0594248020027063, BNightingales
0.0018284205282117, amoonah
0.0042683062228309, KITKarlsruhe
0.0031341292841239, SaltNVinegar7
0.3528904417922491, svdphouston
0.0047755755294263, vidyaeswaran
0.1599091325219053, CropLifeAmerica
0.0068261748847738, HansCedarDale
0.0022344951904619, craftycarlisle
0.0018284205282117, BebeNeuwirth
0.0019457839054003, CrysLeeWilliams
0.0077240548795219, CSCNorthTX
0.0087506940092443, cosmicfirepeace
0.0018284205282117, liliLadyFace
0.0247020392430994, TrainingMagUS
0.4522790022952362, TechLearnConf
0.0282255522210501, SalesMktMgmt
0.1104637682719471, TrainingConf
0.0670633883567449, pacaschera
0.0012183789109573, xoxoxobrittt
0.0974138911904893, CompanionBridge
0.0859040924365372, natrochner_ifbb
0.1599091325219053, devonthorn
0.0165667522459698, CCFairfieldDOB
0.0017254576509718, tiffanie97
0.0022344951904619, karmelaaj
0.0365780528885832, _hippie_redneck
0.0282255522210501, wisegiving
0.0365780528885832, BillMunnCoach
0.0026183131920431, ChaosxRange
0.4202050463392521, Fuelmate
0.0022344951904619, godsonbrand
0.0014828129117616, chitychitybass
0.0019457839054003, kathleentullie
0.0034565375041747, TudorCityLady
0.1599091325219053, CuriousHobbyist
0.0018284205282117, TOSPodcast_SO
0.3528904417922491, PropertyNB
0.0014187924969112, FOX25Jasmine
0.0024124820419756, BonniedaWestie
0.0026183131920431, speakout_april
0.0024124820419756, DeatriceSBesong
0.0013611897321404, PaulaBonaFide
0.0112593465706467, SoonerDunn
0.0019457839054003, NCastaldoAuthor
0.0859040924365372, JS_Tax_Corp
0.0060434470460022, sherrycnm
0.0024124820419756, bostonrandy
0.0026183131920431, wbznewsradio
0.0026183131920431, Vic_E_Ramos
0.0022344951904619, TrapVeliTV
0.0047755755294263, Strive4Humans
0.0012183789109573, hale_drake
0.0112593465706467, halfdome727
0.0053637010034501, slimcharles919
0.0042683062228309, flowerm2003
0.0024124820419756, ChewbeckaSolo
0.0053637010034501, mtoatoi
0.0017254576509718, MsESPN_Soldier
0.001634714911598, arianapez
0.0028569400946129, AARlCA_BRITTANY
0.0189044167586513, DrJimFox26
0.0012183789109573, TheAshSparks
0.2285121735230208, anand_rekha
0.0670633883567449, JonWelbornNC
0.0127884311772461, FereJohn
0.0013611897321404, AjntB2Sli
0.0013090811965793, Amos_Louis
0.0112593465706467, spazattack13
0.0527234837147535, WOVEInspiration
0.2031652586811576, IMBLESSED8924
